original_review_text,new_review_text,tokens

Good value worth it,Good value worth it,4

"It's a good mobile phone but comes with a 5 watt slow charger but mobile supports fast charging, it should come with a fast charger","It is a good mobile phone but comes with a 5 watt slow charger but mobile supports fast charging, it should come with a fast charger",27

So far enjoying this product. Luckily I could grab this phone on offer for 48k along with offer applied during prime day. First time using an apple product and I am very happy,So far enjoying this product. Luckily I could grab this phone on offer for 48k along with offer applied during prime day. First time using an apple product and I am very happy,35

Amazing.good camera.value for investment,Amazing.good camera.value for investment,8

Super phone... simply love it..just go for it..,Super phone... simply love it..just go for it..,12

superb one,superb one,2

I am in love with the battery life of this phone. 100% charged phone takes around 24hrs to go down to 5% even after gaming n continuous usage on daily basis,I am in love with the battery life of this phone. 100% charged phone takes around 24hrs to go down to 5% even after gaming n continuous usage on daily basis,34

My first iphone and its awesome,My first iphone and its awesome,6

It feels so nice in hands and a compact device love this. The main problm i have found it can't download files more than 200mb on mobile data.. It requires WiFi only,It feels so nice in hands and a compact device love this. The main problm i have found it cannot download files more than 200mb on mobile data.. It requires WiFi only,34

"Cheers to Amazon! This is the most Value-for-Money online shopping deal ever! I love the iPhone XR, and the Coral is an absolute gaze-stealer and a hit the ladies 🍑","Cheers to Amazon! This is the most Value-for-Money online shopping deal ever! I love the iPhone XR, and the Coral is an absolute gaze-stealer and a hit the ladies 🍑",39

Awsome looking premium smartphone. Size is perfect. Interface is so smooth and fast. Battery back up is outstanding. Camera quality is fantastic.,Awsome looking premium smartphone. Size is perfect. Interface is so smooth and fast. Battery back up is outstanding. Camera quality is fantastic.,27

Excellent..,Excellent..,2

"Superb phone,great photo clarity and battery backup is good.","Superb phone,great photo clarity and battery backup is good.",12

As expected,As expected,2

Good,Good,1

Best battery life so far amongst ALL iPhones i used so far in last 8 years...,Best battery life so far amongst ALL iPhones i used so far in last 8 years...,17

"Iphone xr is superb so I gave 5 star, camera is nice but selfie not satisfied to me, battery is also not satisfied. Also like the phone.","Iphone xr is superb so I gave 5 star, camera is nice but selfie not satisfied to me, battery is also not satisfied. Also like the phone.",31

So superb .. I’m 1st time using iPhone . Very interesting nd  I’m impressed .. camera quality awesome .  1day battery backup .. face lock in very strong ..,So superb .. I am 1st time using iPhone . Very interesting nd I am impressed .. camera quality awesome . 1day battery backup .. face lock in very strong ..,31

Nice alternative,Nice alternative,2

WORTH THE PRICE,WORTH THE PRICE,3

Purchased the new iPhone XR on 21 July.Not sure battery is not at all good. Disappointed with amazo and apple both.please help me out with the exchange or refund .,Purchased the new iPhone XR on 21 July.Not sure battery is not at all good. Disappointed with amazo and apple both.please help me out with the exchange or refund .,35

"Phone is awesome , go for it. I purchased in amazon festival offer and it saved my 5000 rs .","Phone is awesome , go for it. I purchased in amazon festival offer and it saved my 5000 rs .",21

From iPhone SE To iPhone XR. Camera quality is good. FaceID works really nice. Powerful phone.,From iPhone SE To iPhone XR. Camera quality is good. FaceID works really nice. Powerful phone.,20

The purchase experience was seem less and the delivery also happened promptly. I am very happy with it. The 256 X-r is difficult to get and the product is awesome!!,The purchase experience was seem less and the delivery also happened promptly. I am very happy with it. The 256 X-r is difficult to get and the product is awesome!!,35

I am a new iPhone user switching from android. The battery life is best!!! Last a day for heavy usage. The phone is best in every feature mentioned. WORTH THE PRICE,I am a new iPhone user switching from android. The battery life is best!!! Last a day for heavy usage. The phone is best in every feature mentioned. WORTH THE PRICE,35

Amazing battery life and at a great price specially during the Amazon Great Indian Festival,Amazing battery life and at a great price specially during the Amazon Great Indian Festival,15

Now I’m happy with the quality of the phone.,Now I am happy with the quality of the phone.,11

"Overall the product is good. As I have used android last 10 years, feeling more customisation needs in iOS. Like the MIUI skin..","Overall the product is good. As I have used android last 10 years, feeling more customisation needs in iOS. Like the MIUI skin..",27

After one month of buying the phone it got hung up which never happens with i phone want a immediate replacement,After one month of buying the phone it got hung up which never happens with i phone want a immediate replacement,21

Awesome as ever,Awesome as ever,3

Still one of the best phones out there with this price. The specs are awesome and even the lcd screen shows no compromise even outdoors.,Still one of the best phones out there with this price. The specs are awesome and even the lcd screen shows no compromise even outdoors.,27

Aswm phone at this price...,Aswm phone at this price...,6

As an apple user I would like to say that this cell looks really amazing and face lock is just a kinda magic. Camera is as lovely as I expected before my purchase.,As an apple user I would like to say that this cell looks really amazing and face lock is just a kind of magic. Camera is as lovely as I expected before my purchase.,36

"Awesome product from Apple as usual. Face recognition , back camera quality at its very best. Although front camera during night will not take that great pictures.","Awesome product from Apple as usual. Face recognition , back camera quality at its very best. Although front camera during night will not take that great pictures.",30

The best part is the safest delivery taken care off with multiple safety features packaging.,The best part is the safest delivery taken care off with multiple safety features packaging.,16

"This phone is amazing .... battery backup is really good.... and the face id function makes your life ease, camera quality is very good ... in love with this phone","This phone is amazing .... battery backup is really good.... and the face id function makes your life ease, camera quality is very good ... in love with this phone",32

Nice Product to gift someone,Nice Product to gift someone,5

"Fantastic Phone, however the camera quality looks inferior specially compared to the one offered in other brands.","Fantastic Phone, however the camera quality looks inferior specially compared to the one offered in other brands.",19

Doesn’t save more than 20-30 numbers in call history,Does not save more than 20-30 numbers in call history,12

I like the buttery smooth interface. Face recognition and battery life are very good. Overall I am very happy with my decision.,I like the buttery smooth interface. Face recognition and battery life are very good. Overall I am very happy with my decision.,25

I mean it's iphone (for crying out loud) 😃,I mean it is iphone (for crying out loud) 😃,12

Charger provided with phone is not working resulting unable to charge phone,Charger provided with phone is not working resulting unable to charge phone,12

I was scared to buy such worthy product from Online. But i Loved the product from Amazon..It is a great phone. Thanks to Apple n Amazon..Loved it..😍😍😍,I was scared to buy such worthy product from Online. But i Loved the product from Amazon..It is a great phone. Thanks to Apple n Amazon..Loved it..😍😍😍,34

👍,👍,1

Apple phones are awsome,Apple phones are awsome,4

You dont dislike apple,You do not dislike apple,5

Wonderful product and superb service provided by amazon as first time the product was found to be damaged then they immediately replaced it within 4 working days.,Wonderful product and superb service provided by amazon as first time the product was found to be damaged then they immediately replaced it within 4 working days.,28

"Face unlock is slow, battery is good, 64gb has less storage go with 128gb minimum. Except security and sharing iphone support almost everything similar to android","Face unlock is slow, battery is good, 64gb has less storage go with 128gb minimum. Except security and sharing iphone support almost everything similar to android",29

Amazing.excellent.,Amazing.excellent.,4

I got IPhone with in a day time. I’m a first time iOS user and I’m liking it. It has got quite a lot of features. From Face ID to wide screen display.,I got IPhone with in a day time. I am a first time iOS user and I am liking it. It has got quite a lot of features. From Face ID to wide screen display.,39

Product not a good price as well as not desire range of quality,Product not a good price as well as not desire range of quality,13

This is my first iPhone and I’m enjoying the experience. From android to IOS I feel great smoothness in user interface,This is my first iPhone and I am enjoying the experience. From android to IOS I feel great smoothness in user interface,23

Excellent phone as expected.,Excellent phone as expected.,5

Price Wise Excellent Product,Price Wise Excellent Product,4

Iphone xr is just awesme....best battery backup..everythings are smooth as butter..and blue coloue......ufff just love it.....,Iphone xr is just awesme....best battery backup..everythings are smooth as butter..and blue coloue......ufff just love it.....,25

Camera is very good and battery life 1day with full Internet,Camera is very good and battery life 1day with full Internet,11

"Excellent product, must buy","Excellent product, must buy",5

Everyone speaking about lesser resolution. I have used 402 ppi mobiles but still I didn't see any problem in iPhone xr lower resolution display... Display is simply awesome,Everyone speaking about lesser resolution. I have used 402 ppi mobiles but still I did not see any problem in iPhone xr lower resolution display... Display is simply awesome,31

"Amazing phone, loved every bit of it","Amazing phone, loved every bit of it",8

Best product of apple for mobile.,Best product of apple for mobile.,7

"Everything is nice, only the battery should have been more powerful.","Everything is nice, only the battery should have been more powerful.",13

The Face ID is too good. I was a bit sceptical at first to move from Touch ID to Face ID. But the tech is too good no problems as now.,The Face ID is too good. I was a bit sceptical at first to move from Touch ID to Face ID. But the tech is too good no problems as now.,34

"Classy, smooth and meets the expectations.  Thumbs up!!","Classy, smooth and meets the expectations. Thumbs up!!",11

Just awesome. Working like a wonder.,Just awesome. Working like a wonder.,8

Good,Good,1

Great phone with excellent battery life.,Great phone with excellent battery life.,7

Good product,Good product,2

Gud Apple Product using for the 1st time this  Apple Product Loved it 😍😍,Gud Apple Product using for the 1st time this Apple Product Loved it 😍😍,14

Amazing phone,Amazing phone,2

four star for the price but awesome mobile,four star for the price but awesome mobile,8

Its good...but i feel android was better...and more user friendly,Its good...but i feel android was better...and more user friendly,14

Camera quality is just awesome. Loved it. All the features are just woww.,Camera quality is just awesome. Loved it. All the features are just woww.,16

Awesome product,Awesome product,2

Awesome is the word for the phone & loved amazon for the great offer ... was good bargain,Awesome is the word for the phone & loved amazon for the great offer ... was good bargain,18

"Good performance machine, single camera but with amazing quality, multitasking is fun on this one, it’s the perfect sweet spot between x and xs","Good performance machine, single camera but with amazing quality, multitasking is fun on this one, it is the perfect sweet spot between x and xs",28

camera doesn’t recognise non human images for portrait mode. Portrait mode shouldn’t be restricted for humans. There’s a lot of scope for portrait photography which can be excelled.,camera does not recognise non human images for portrait mode. Portrait mode should not be restricted for humans. There is a lot of scope for portrait photography which can be excelled.,34

Its a half eaten beautifully designed APPLE which interacts with you. 😅😂,Its a half eaten beautifully designed APPLE which interacts with you. 😅😂,13

Awesom,Awesom,1

Excellent performance-Awesome Camera-Picture Quality the best in iPhone-Face recognition works perfectly fine.,Excellent performance-Awesome Camera-Picture Quality the best in iPhone-Face recognition works perfectly fine.,19

A Very good phone,A Very good phone,4

Good battery life,Good battery life,3

great but buy offline,great but buy offline,4

Very nice.Iam very happy.All system and software are good nice.,Very nice.Iam very happy.All system and software are good nice.,15

The battery health has fallen to 97 which I didn’t think it would happen,The battery health has fallen to 97 which I did not think it would happen,15

Awesome battery backup and camera :-),Awesome battery backup and camera :-),6

Battery is drying when I play games battery us not upto the mark,Battery is drying when I play games battery us not upto the mark,13

Pretty good,Pretty good,2

Ultimate choice for better camera and battery life with best in class face detection even in no light condition. As always one of the best product from Apple.,Ultimate choice for better camera and battery life with best in class face detection even in no light condition. As always one of the best product from Apple.,30

Main problem network,Main problem network,3

Battery and camera are good but phone heated up a lot and starts to lagg,Battery and camera are good but phone heated up a lot and starts to lagg,15

Best iphone in budget,Best iphone in budget,4

"Camera quality, battery life and ios","Camera quality, battery life and ios",7

I don’t think I need to write anything about Xr. A very good phone.,I do not think I need to write anything about Xr. A very good phone.,17

Got this product during Amazon Great India sale at an amazing price,Got this product during Amazon Great India sale at an amazing price,12

Best iphone XR as compare i phne xs. Good battery life and face regcognition,Best iphone XR as compare i phne xs. Good battery life and face regcognition,15

"Awesome product from Apple..  Awesome speed, Massive Battery life and Awesome camera.. Do not underestimate its Display quality too.. it's so good..","Awesome product from Apple.. Awesome speed, Massive Battery life and Awesome camera.. Do not underestimate its Display quality too.. it is so good..",28

Excellent..great product..good build quality..good performance,Excellent..great product..good build quality..good performance,11

Overall product is awesome,Overall product is awesome,4

"The product is just awesome no doubt and its worth to buy without any worries really its value for money, Thanks amazon for giving me great deal and product.","The product is just awesome no doubt and its worth to buy without any worries really its value for money, Thanks amazon for giving me great deal and product.",31

"Not happy with this purchase , received damaged iPhone .","Not happy with this purchase , received damaged iPhone .",10

Amazing i phone excellent service by Amazon,Amazing i phone excellent service by Amazon,7

Good,Good,1

Good,Good,1

I want to replace my iPhone XR because I looking like clone help me plz,I want to replace my iPhone XR because I looking like clone help me plz,15

Best for upgrade from 6s to XR,Best for upgrade from 6s to XR,7

I like the battery life and the camera is not so good as it has only one camera but overall it’s performance is very good,I like the battery life and the camera is not so good as it has only one camera but overall it is performance is very good,26

none,none,1

No finger print,No finger print,3

iPhone Xr have dual sim. This mobile ring tone for incoming calls in SIM1 and SIM2 have not separate option. both have only one ring tone.,iPhone Xr have dual sim. This mobile ring tone for incoming calls in SIM1 and SIM2 have not separate option. both have only one ring tone.,29

"the product i have received is not getting charged. and when i opened it for the first time, the sensor is showing issue like the screen doesnt turn on if i remove it from my face while on call","the product i have received is not getting charged. and when i opened it for the first time, the sensor is showing issue like the screen does not turn on if i remove it from my face while on call",42

The only problem i feel is battery....which can be sorted out...Excellent phone overall with this price...,The only problem i feel is battery....which can be sorted out...Excellent phone overall with this price...,21

"Best iphone. Sturdy, long battery life. Real smartphone","Best iphone. Sturdy, long battery life. Real smartphone",11

Apple always did their job well for iPhone XR  .You can’t even find the difference b/w oled and lcd.its a sturdy style from Apple .,Apple always did their job well for iPhone XR .You cannot even find the difference b/w oled and lcd.its a sturdy style from Apple .,30

Pls plz dont purchased apple xr online...i got network issue...n service centre r not ready to replace n not solving problem....extremely bad experience,Pls plz do not purchased apple xr online...i got network issue...n service centre r not ready to replace n not solving problem....extremely bad experience,30

Worth purchasing this iPhone. Upgraded from iPhone 7. Good experience.,Worth purchasing this iPhone. Upgraded from iPhone 7. Good experience.,13

 Defective piece received,Defective piece received,3

Really great product. As always top notch quality delivered by apple.,Really great product. As always top notch quality delivered by apple.,13

"The Face ID detection, most of the time I have to enter password to open the phone","The Face ID detection, most of the time I have to enter password to open the phone",18

Good product,Good product,2

"Product looks good. But if I compare this with a showroom (Aptronix) one, it looks some what different in resolution.","Product looks good. But if I compare this with a showroom (Aptronix) one, it looks some what different in resolution.",25

Mast product he bhai log. Le lo saste me mil raha he. This phone have same specifications as x and xs. Only difference is in display,Mast product he bhai log. Le lo saste me mil raha he. This phone have same specifications as x and xs. Only difference is in display,29

"Thanks to Amazon Sale, got this with amazing deal. 😍","Thanks to Amazon Sale, got this with amazing deal. 😍",12

It’s awesome.. no comments required..,It is awesome.. no comments required..,8

God,God,1

Not bad,Not bad,2

Superb Phone,Superb Phone,2

Received a new xr. Found it defective as face id and camera aren't functioning properly. Replace the defective item with a fully functioning one.,Received a new xr. Found it defective as face id and camera are not functioning properly. Replace the defective item with a fully functioning one.,28

Aweosme phone with great looks and colour with fast and safe delivery thanq Amazon,Aweosme phone with great looks and colour with fast and safe delivery thanq Amazon,14

"The best iphone i’ve ever used  with great performance , speaker quality is awesome .Best for gamers and audio lovers .","The best iphone i have ever used with great performance , speaker quality is awesome .Best for gamers and audio lovers .",23

Extraordinary one,Extraordinary one,2

little bit got warm,little bit got warm,4

I am lobing ith.,I am lobing ith.,5

"Every thing is good ,I loved it.but only thing is charging taking very long time,no fast charging option.Camera also not so good .","Every thing is good ,I loved it.but only thing is charging taking very long time,no fast charging option.Camera also not so good .",30

Amazing,Amazing,1

Amazing product with a very good deal during prime day. Prompt delivery by seller. Thoroughly enjoying the phone. No complain so far. So 5 stars.,Amazing product with a very good deal during prime day. Prompt delivery by seller. Thoroughly enjoying the phone. No complain so far. So 5 stars.,30

Best iPhone,Best iPhone,2

"Beautiful apple phone, very happy","Beautiful apple phone, very happy",6

It’s really one of the best things that we bought on the amazon sale!,It is really one of the best things that we bought on the amazon sale!,16

I like this phone. Amazon service is very good. I get this phone 1day delivery. I will save my 7000rs for this phone. I buy this phone 42900rs. Store price is 50000 rs.,I like this phone. Amazon service is very good. I get this phone 1day delivery. I will save my 7000rs for this phone. I buy this phone 42900rs. Store price is 50000 rs.,39

I felt just one thing of apple is its worth buying a great experience... yes bit expensive but still worth to its cost,I felt just one thing of apple is its worth buying a great experience... yes bit expensive but still worth to its cost,24

Excellent iPhone for affordable price ( relatively ) . Battery backup is superb .,Excellent iPhone for affordable price ( relatively ) . Battery backup is superb .,14

Nothing to dislike.:: best iPhone I have used till now,Nothing to dislike.:: best iPhone I have used till now,11

Best deal from amazon,Best deal from amazon,4

Selfie camera could be improved. You can get the same clarity/ better details on a one plus 6t.,Selfie camera could be improved. You can get the same clarity/ better details on a one plus 6t.,21

"Speed quality of internet etc is disappointing  compare to similar kind of Samsung phone. Otherwise phone is good , Never hang","Speed quality of internet etc is disappointing compare to similar kind of Samsung phone. Otherwise phone is good , Never hang",22

"Paisa vasool phone, As usual no need to write review.","Paisa vasool phone, As usual no need to write review.",12

Review after extensive use of two months. One word simply Awesome.,Review after extensive use of two months. One word simply Awesome.,13

Great product for the price. Got it for Rs 43k (128) couldnt get any better at the time.,Great product for the price. Got it for Rs 43k (128) could not get any better at the time.,23

We like updates in iPhone,We like updates in iPhone,5

Battery is the best. I is my first iPhone.  Audio is best in class . Battery capacity is lit and I can use it like for 3 days . Camera is good.,Battery is the best. I is my first iPhone. Audio is best in class . Battery capacity is lit and I can use it like for 3 days . Camera is good.,35

The phone is simply suberb...you can buy this without 2nd thoughts...Amazon delivered the product on time and well packed....awesome experience,The phone is simply suberb...you can buy this without 2nd thoughts...Amazon delivered the product on time and well packed....awesome experience,26

Excellent phone with great camera. Being an android user  this is the due time I am using iPhone and it’s a truly remarkable experience so far.,Excellent phone with great camera. Being an android user this is the due time I am using iPhone and it is a truly remarkable experience so far.,29

Incomparable,Incomparable,1

Excellent!!,Excellent!!,2

Voice clarity and receiving of mobile signals is very poor. Its only a brand but coming to voice clarity its not upto the mark,Voice clarity and receiving of mobile signals is very poor. Its only a brand but coming to voice clarity its not upto the mark,25

What can I say more about the Apple products it has got good battery life and pretty much decent camera,What can I say more about the Apple products it has got good battery life and pretty much decent camera,20

Thanks Amazon and Apple. Phone performance are very well and battery backup is to good compare to other Apple iPhone.,Thanks Amazon and Apple. Phone performance are very well and battery backup is to good compare to other Apple iPhone.,22

Hanging issue,Hanging issue,2

iPhone is iPhone,iPhone is iPhone,3

"This iPhone undoubtedly has the best battery life in comparison to any iphone , front camera is too good , only demerit which I have experienced so far is this has bad screen quality.","This iPhone undoubtedly has the best battery life in comparison to any iphone , front camera is too good , only demerit which I have experienced so far is this has bad screen quality.",35

Best one,Best one,2

Don’t Buy If price is More then 45000,Do not Buy If price is More then 45000,9

"Camera is excellent, battery life is exceptionally very good and also face recognition is good","Camera is excellent, battery life is exceptionally very good and also face recognition is good",16

Great phone,Great phone,2

earphones are not working bad experience  only one side working. .,earphones are not working bad experience only one side working. .,12

My charger is spoils in 3 months need replacement,My charger is spoils in 3 months need replacement,9

Very bad experience with I phone XR very disappointing...,Very bad experience with I phone XR very disappointing...,10

Nice product but no discount made the deal bit expensive,Nice product but no discount made the deal bit expensive,10

After using 1 year quality okay but need to improve battery quality,After using 1 year quality okay but need to improve battery quality,12

"The phone is working properly but the headphones are not working. For a new device, it’s pretty surprising to see such a state. Not happy with the item","The phone is working properly but the headphones are not working. For a new device, it is pretty surprising to see such a state. Not happy with the item",32

I think this iphone xr is fake phone quality of sound  is not good,I think this iphone xr is fake phone quality of sound is not good,14

"Great phone, value for money. Good battery backup. Battery recharging takes more time should include fast charger. Everything else is perfect.","Great phone, value for money. Good battery backup. Battery recharging takes more time should include fast charger. Everything else is perfect.",26

"I was using iPhone 8 and could see the Technology improvement with Xr. Amazing phone specially - Camera, Battery Life and the Face ID","I was using iPhone 8 and could see the Technology improvement with Xr. Amazing phone specially - Camera, Battery Life and the Face ID",26

"Was delivered a faulty charger, went to the Apple store to get it checked and was told that it is a fake one.","Was delivered a faulty charger, went to the Apple store to get it checked and was told that it is a fake one.",25

"Apple as usual very good with performance, good camera and good battery life. Worth upgrading from iPhone 6.","Apple as usual very good with performance, good camera and good battery life. Worth upgrading from iPhone 6.",21

iPhone XR Decent phone worth for money !,iPhone XR Decent phone worth for money !,8

Good phone in this range,Good phone in this range,5

"This is an amazing phone. People who own an iPhone and are looking for an upgrade, this is the phone to get.","This is an amazing phone. People who own an iPhone and are looking for an upgrade, this is the phone to get.",25

Got defective piece and phone ring is not working,Got defective piece and phone ring is not working,9

"Camera is not good for night photos, battery is amazing","Camera is not good for night photos, battery is amazing",11

Iphone XR is a great phone with excellent features. The Amazon sale made it a value for money proposition.,Iphone XR is a great phone with excellent features. The Amazon sale made it a value for money proposition.,21

"i phone xr is best phone ever. Best display, good battery & camera. And face recognition is so fast. Best thing is budget smartphone","i phone xr is best phone ever. Best display, good battery & camera. And face recognition is so fast. Best thing is budget smartphone",28

Premium Smartphone with good features,Premium Smartphone with good features,5

"Fake phone , Defected item but not return","Fake phone , Defected item but not return",8

Awesome! Product with best price,Awesome! Product with best price,6

its great,its great,2

"Battery life is excellent,","Battery life is excellent,",5

After 4 moth used...its grate phone..battery life ++++++good..over all ..Happy to purchase form amazon.Good service/fast delivery 👌👌👌👌👍,After 4 moth used...its grate phone..battery life ++++++good..over all ..Happy to purchase form amazon.Good service/fast delivery 👌👌👌👌👍,29

Much better then mid range android phone of any brand. Good Betty life. Good ram management. Very very smooth OS. No lag in any application and game.,Much better then mid range android phone of any brand. Good Betty life. Good ram management. Very very smooth OS. No lag in any application and game.,32

"Its a fantastic phone to use, only disadvantage is its too heavy. I phones are generally famous for sliminess and lighter wts except this one.","Its a fantastic phone to use, only disadvantage is its too heavy. I phones are generally famous for sliminess and lighter wts except this one.",28

At last i phone with relatively longer battery life!!!,At last i phone with relatively longer battery life!!!,10

I am loving it,I am loving it,4

My phone is yet not start plz help and guide it has been locked,My phone is yet not start plz help and guide it has been locked,14

"Super quality ,i loved it","Super quality ,i loved it",6

Fantastic phone.My dream phone.,Fantastic phone.My dream phone.,7

It’s a good iPhone for that price range of less than ₹50k,It is a good iPhone for that price range of less than ₹50k,14

"Sometimes the phone hangs , battery life is good . Camera quality is good . Apple drops prices within a month of my purchase which is heart wrenching","Sometimes the phone hangs , battery life is good . Camera quality is good . Apple drops prices within a month of my purchase which is heart wrenching",28

"At the net price of 37999/-, this was an instant buy. Found no problems and every things works great. Grab it fast, when less than 40000/-.","At the net price of 37999/-, this was an instant buy. Found no problems and every things works great. Grab it fast, when less than 40000/-.",31

It's been 5 months that i have this device..,It is been 5 months that i have this device..,11

This is the best phone I have bought till date. Awesome product and fantastic delivery by Amazon.,This is the best phone I have bought till date. Awesome product and fantastic delivery by Amazon.,19

Battery back up is not in expected range and camera quality is not better,Battery back up is not in expected range and camera quality is not better,14

"Not able to even power on, product is not in working condition","Not able to even power on, product is not in working condition",13

In 3 months it’s battery maximum capacity health reduced by 3%,In 3 months it is battery maximum capacity health reduced by 3%,13

"No issue with phone till now after usage of around 1 month. The battery life is quite good, for me full battery  lasts for 3 days.","No issue with phone till now after usage of around 1 month. The battery life is quite good, for me full battery lasts for 3 days.",29

Sensor issue on this phone and amazon is not responding i am trying to reach out but no response from them.,Sensor issue on this phone and amazon is not responding i am trying to reach out but no response from them.,22

Very nice product by apple in affordable price..,Very nice product by apple in affordable price..,9

XR is great ...but I’m facing problem in Screenshot capture from past one month....rest all ok,XR is great ...but I am facing problem in Screenshot capture from past one month....rest all ok,20

"Wonderful product, sells itself. iPhone is great & wonderful quality","Wonderful product, sells itself. iPhone is great & wonderful quality",12

Awesome product and delivery by Amazon is Great,Awesome product and delivery by Amazon is Great,8

Overall good phone but camera quality and features less than expected. Front camera is quite average for a phone of 40k +,Overall good phone but camera quality and features less than expected. Front camera is quite average for a phone of 40k +,23

No doubt best phone.. got it in beat deal.... what else u want. It's been 6 months going on well.,No doubt best phone.. got it in beat deal.... what else you want. It is been 6 months going on well.,25

Have been an apple user for years now and the battery life of this phone just bowled me over 😬😬,Have been an apple user for years now and the battery life of this phone just bowled me over 😬😬,20

Nice look,Nice look,2

Value for money product by Apple. I used to use iPhone 7 before this so it took me sometime to get hang of this phone since there’s no home button.,Value for money product by Apple. I used to use iPhone 7 before this so it took me sometime to get hang of this phone since there is no home button.,33

Awesome,Awesome,1

Useless overpriced phone. Touch sensitivity is worst.,Useless overpriced phone. Touch sensitivity is worst.,9

Excellent product. Awesome battery life,Excellent product. Awesome battery life,6

Good battery as compared to old iPhone,Good battery as compared to old iPhone,7

Excellent performance very smooth operating system.  Thanks to apple.,Excellent performance very smooth operating system. Thanks to apple.,11

Brilliant phone,Brilliant phone,2

Top class camera quality and whole day battery life and lightening face recognition are the best features of iPhone XR,Top class camera quality and whole day battery life and lightening face recognition are the best features of iPhone XR,20

Good,Good,1

"yes, some software issues were there but it was not bothering me at all. Very comfortable phone.","yes, some software issues were there but it was not bothering me at all. Very comfortable phone.",20

All good,All good,2

Satisfied will all the features,Satisfied will all the features,5

Face recognition - fast and good,Face recognition - fast and good,6

Face recognition not tried,Face recognition not tried,4

simply awesome,simply awesome,2

Awesome,Awesome,1

Wonderful product... Super Graphic.. Just Amazing iphone Xr.,Wonderful product... Super Graphic.. Just Amazing iphone Xr.,11

"Good product, but little heavy and camera is just ok not as good as marketed","Good product, but little heavy and camera is just ok not as good as marketed",16

"Battery life , call reception & call quality","Battery life , call reception & call quality",8

No performance issues until apple decides to tweak down the software just to make you buy their latest products,No performance issues until apple decides to tweak down the software just to make you buy their latest products,19

Genuine mobile for new generation,Genuine mobile for new generation,5

Recognise my and my sis face,Recognise my and my sis face,6

Should increase pixel of back camera,Should increase pixel of back camera,6

Seems very high value of this phone..as not found something really good features that makes us excitement.. but brand lovers always keep their brand loyalty..☺️,Seems very high value of this phone..as not found something really good features that makes us excitement.. but brand lovers always keep their brand loyalty..☺️,29

Worth every penny but a little heavy and bulky,Worth every penny but a little heavy and bulky,9

"The Face ID recognition is not working at all. I missed to figure it out with in the return period, now I need to get it done at the icare centre","The Face ID recognition is not working at all. I missed to figure it out with in the return period, now I need to get it done at the icare centre",33

Best in iPhone,Best in iPhone,3

"Except weight, everything is awesome","Except weight, everything is awesome",6

Good enuf as per the cost,Good enuf as per the cost,6

I phone Xr Stopped working on 3rd day of purchase😡...if this kind of service Amazon’s provides during sales... then I should stop believing them,I phone Xr Stopped working on 3rd day of purchase😡...if this kind of service Amazon’s provides during sales... then I should stop believing them,29

I’m really happy with the phone it works properly and batter life is superb as compared to other iPhone I have used,I am really happy with the phone it works properly and batter life is superb as compared to other iPhone I have used,23

For apple products don’t won’t to talk Bcos I have one suggestion for all use the phone and get the feel of Real phone,For apple products do not will not to talk Bcos I have one suggestion for all use the phone and get the feel of Real phone,26

The multifunction display wasn’t functioning on the day 1,The multifunction display was not functioning on the day 1,10

The handset is very bulky to use . Much more was expected from Apple . I was earlier using iPhone 8 but seems wrong decesion upgrading the phone,The handset is very bulky to use . Much more was expected from Apple . I was earlier using iPhone 8 but seems wrong decesion upgrading the phone,28

Face unlocking is little slow and battery also,Face unlocking is little slow and battery also,8

Awesome battery life fantastic sound quality but camera disappoints me bit ...better camera phones available in market with just 15k ..,Awesome battery life fantastic sound quality but camera disappoints me bit ...better camera phones available in market with just 15k ..,22

Good one excellent features,Good one excellent features,4

Everything is perfect,Everything is perfect,3

Beauty full iphone ☓r,Beauty full iphone ☓r,5

"Battery life is good, classic iphone! - weight could have been lighter :/","Battery life is good, classic iphone! - weight could have been lighter :/",15

Mobile device is not upto the mark,Mobile device is not upto the mark,7

Average quality. Some what slow,Average quality. Some what slow,6

"The second best apple product i have ever used, the first one is still ipad pro","The second best apple product i have ever used, the first one is still ipad pro",17

Great Camera Quality. Great Performance,Great Camera Quality. Great Performance,6

Awesome phone at affordable price..!! Not cheap but affordable..!!,Awesome phone at affordable price..!! Not cheap but affordable..!!,11

This is my first iPhone and I’m loving it.,This is my first iPhone and I am loving it.,11

Best iphone and 200 percent value to money.,Best iphone and 200 percent value to money.,9

This product is very good with respect the money offered by Amazon and All the features are working properly without any kind of issue.,This product is very good with respect the money offered by Amazon and All the features are working properly without any kind of issue.,25

"Very good Phone, battery life is very good and better than other old iphones, i have moved from 7+ to XR, what i've seen , a good Battery phone","Very good Phone, battery life is very good and better than other old iphones, i have moved from 7+ to XR, what i have seen , a good Battery phone",34

